run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778060112.337844,10:35:12,2,1,0.11232,0.006028,9.275,3.3543,13909736,12068294,36188,31545,0,0,NORMAL
run_20260506_100502,1778060114.392888,10:35:14,3,1,0.008698,0.000478,9.171,3.0133,14433220,12173336,53479,44346,0,0,NORMAL
run_20260506_100502,1778060114.3945477,10:35:14,1,4,0.00938,0.0,10.564,3.4613,2222994,2268782,15671,15995,0,0,NORMAL
run_20260506_100502,1778060114.3945477,10:35:14,1,1,0.13532,0.006028,10.564,3.4613,27765756,24596038,72368,64394,0,0,NORMAL
run_20260506_100502,1778060114.3945477,10:35:14,1,2,0.008696,0.000478,10.564,3.4613,17508370,16063478,61556,55710,0,0,NORMAL
run_20260506_100502,1778060114.3945477,10:35:14,1,3,0.135514,0.008209,10.564,3.4613,43430352,39219680,119494,107112,0,0,NORMAL
run_20260506_100502,1778060114.3968086,10:35:14,2,1,0.1156,0.003014,12.486,3.3453,13940372,12098046,36274,31629,0,0,NORMAL
run_20260506_100502,1778060114.399218,10:35:14,4,1,0.115391,0.008209,7.886,1.9381,39282700,34638442,111353,97783,0,0,NORMAL
run_20260506_100502,1778060114.400779,10:35:14,5,1,0.009324,0.0,4.555,3.6334,2266822,2267116,15975,15978,0,0,NORMAL
run_20260506_100502,1778060116.4544885,10:35:16,1,4,0.009926,0.0,8.839,3.3528,2225408,2271338,15688,16013,0,0,NORMAL
run_20260506_100502,1778060116.4544885,10:35:16,1,1,0.1324,0.003014,8.839,3.3528,27800190,24630130,72459,64484,0,0,NORMAL
run_20260506_100502,1778060116.4544885,10:35:16,1,2,0.008824,0.000382,8.839,3.3528,17511068,16065750,61575,55726,0,0,NORMAL
run_20260506_100502,1778060116.4544885,10:35:16,1,3,0.131072,0.009155,8.839,3.3528,43464444,39253430,119584,107201,0,0,NORMAL
run_20260506_100502,1778060116.4564068,10:35:16,5,1,0.009947,0.0,14.207,4.0096,2269378,2269672,15993,15996,0,0,NORMAL
run_20260506_100502,1778060116.458214,10:35:16,4,1,0.113523,0.009155,12.822,2.1254,39312602,34667660,111434,97862,0,0,NORMAL
run_20260506_100502,1778060116.4598973,10:35:16,3,1,0.008793,0.000382,6.775,2.9747,14436202,12175608,53500,44362,0,0,NORMAL
run_20260506_100502,1778060116.4609218,10:35:16,2,1,0.114567,0.007063,11.128,3.2212,13969732,12127606,36354,31709,0,0,NORMAL
run_20260506_100502,1778060118.5179758,10:35:18,1,4,0.009909,0.0,5.167,3.3727,2227822,2273894,15705,16031,0,0,NORMAL
run_20260506_100502,1778060118.5179758,10:35:18,1,1,0.128761,0.007063,5.167,3.3727,27834286,24663342,72547,64570,0,0,NORMAL
run_20260506_100502,1778060118.5179758,10:35:18,1,2,0.008808,0.000306,5.167,3.3727,17513766,16068022,61594,55742,0,0,NORMAL
run_20260506_100502,1778060118.5179758,10:35:18,1,3,0.129536,0.015941,5.167,3.3727,43498340,39286842,119672,107287,0,0,NORMAL
run_20260506_100502,1778060118.5199122,10:35:18,4,1,0.108617,0.015941,8.635,2.2543,39341962,34695652,111514,97938,0,0,NORMAL
run_20260506_100502,1778060118.5217392,10:35:18,5,1,0.009901,0.0,6.883,4.2168,2271792,2272228,16010,16014,0,0,NORMAL
run_20260506_100502,1778060118.5228903,10:35:18,2,1,0.10993,0.015159,10.931,3.0322,13999092,12155940,36434,31786,0,0,NORMAL
run_20260506_100502,1778060118.5243819,10:35:18,3,1,0.008804,0.000306,9.738,2.974,14439042,12177880,53520,44378,0,0,NORMAL
run_20260506_100502,1778060120.5815263,10:35:20,5,1,0.009927,0.0,8.475,4.0527,2274490,2274784,16029,16032,0,0,NORMAL
run_20260506_100502,1778060120.5833762,10:35:20,3,1,0.010902,0.000245,11.38,2.8907,14442274,12180686,53544,44399,0,0,NORMAL
run_20260506_100502,1778060120.5844178,10:35:20,1,4,0.009895,0.0,5.503,3.183,2230378,2276450,15723,16049,0,0,NORMAL
run_20260506_100502,1778060120.5844178,10:35:20,1,1,0.135429,0.015159,5.503,3.183,27870636,24698324,72646,64665,0,0,NORMAL
run_20260506_100502,1778060120.5844178,10:35:20,1,2,0.010863,0.000245,5.503,3.183,17516714,16070828,61616,55763,0,0,NORMAL
run_20260506_100502,1778060120.5844178,10:35:20,1,3,0.142243,0.019465,5.503,3.183,43534740,39323584,119774,107390,0,0,NORMAL
run_20260506_100502,1778060120.5857365,10:35:20,4,1,0.118058,0.019465,7.222,2.2017,39372448,34726138,111603,98027,0,0,NORMAL
run_20260506_100502,1778060120.5872371,10:35:20,2,1,0.111322,0.023369,10.058,2.8972,14029186,12184666,36519,31867,0,0,NORMAL
run_20260506_100502,1778060122.6446571,10:35:22,5,1,0.00881,0.0,6.351,3.9322,2276762,2277056,16045,16048,0,0,NORMAL
run_20260506_100502,1778060122.646256,10:35:22,1,4,0.008815,0.0,8.903,3.1965,2232650,2278722,15739,16065,0,0,NORMAL
run_20260506_100502,1778060122.646256,10:35:22,1,1,0.13345,0.023369,8.903,3.1965,27905372,24732718,72736,64754,0,0,NORMAL
run_20260506_100502,1778060122.646256,10:35:22,1,2,0.008264,0.000196,8.903,3.1965,17519412,16072958,61635,55778,0,0,NORMAL
run_20260506_100502,1778060122.646256,10:35:22,1,3,0.134777,0.009732,8.903,3.1965,43569476,39358320,119864,107480,0,0,NORMAL
run_20260506_100502,1778060122.6476521,10:35:22,4,1,0.113363,0.009732,10.494,2.2687,39402350,34755356,111684,98106,0,0,NORMAL
run_20260506_100502,1778060122.6495626,10:35:22,2,1,0.112013,0.017303,11.591,2.8119,14059088,12213542,36600,31945,0,0,NORMAL
run_20260506_100502,1778060122.6510823,10:35:22,3,1,0.008241,0.000196,7.592,2.9468,14445256,12182816,53565,44414,0,0,NORMAL
run_20260506_100502,1778060124.7130306,10:35:24,3,1,0.008815,0.000157,12.411,3.0638,14448096,12185088,53585,44430,0,0,NORMAL
run_20260506_100502,1778060124.7147105,10:35:24,5,1,0.010976,0.0,6.692,3.7078,2279602,2279896,16065,16068,0,0,NORMAL
run_20260506_100502,1778060124.716307,10:35:24,4,1,0.111825,0.004866,9.909,2.1634,39431608,34784272,111765,98186,0,0,NORMAL
run_20260506_100502,1778060124.7182124,10:35:24,2,1,0.107858,0.017303,11.398,2.6482,14088888,12241432,36682,32022,0,0,NORMAL
run_20260506_100502,1778060124.7202623,10:35:24,1,4,0.010955,0.0,8.108,3.0464,2235348,2281562,15758,16085,0,0,NORMAL
run_20260506_100502,1778060124.7202623,10:35:24,1,1,0.128486,0.017303,8.108,3.0464,27940250,24766028,72827,64841,0,0,NORMAL
run_20260506_100502,1778060124.7202623,10:35:24,1,2,0.008764,0.000157,8.108,3.0464,17522252,16075230,61655,55794,0,0,NORMAL
run_20260506_100502,1778060124.7202623,10:35:24,1,3,0.132443,0.004866,8.108,3.0464,43603128,39392656,119952,107570,0,0,NORMAL
run_20260506_100502,1778060126.7778165,10:35:26,5,1,0.009911,0.0,8.49,3.5884,2282158,2282452,16083,16086,0,0,NORMAL
run_20260506_100502,1778060126.7796285,10:35:26,2,1,0.108997,0.014398,12.363,2.5429,14118542,12269518,36765,32101,0,0,NORMAL
run_20260506_100502,1778060126.7811987,10:35:26,1,4,0.009922,0.0,14.303,3.2432,2237620,2284118,15774,16103,0,0,NORMAL
run_20260506_100502,1778060126.7811987,10:35:26,1,1,0.129479,0.014398,14.303,3.2432,27975032,24799384,72922,64933,0,0,NORMAL
run_20260506_100502,1778060126.7811987,10:35:26,1,2,0.008687,0.000125,14.303,3.2432,17525200,16077468,61677,55811,0,0,NORMAL
run_20260506_100502,1778060126.7811987,10:35:26,1,3,0.136536,0.007989,14.303,3.2432,43637760,39427830,120050,107669,0,0,NORMAL
run_20260506_100502,1778060126.7825987,10:35:26,3,1,0.008651,0.000125,6.833,3.2209,14451328,12187326,53609,44447,0,0,NORMAL
run_20260506_100502,1778060126.783826,10:35:26,4,1,0.113612,0.007989,10.372,2.0572,39461654,34813634,111852,98271,0,0,NORMAL
run_20260506_100502,1778060128.8415911,10:35:28,1,4,0.011027,0.0,8.238,3.4196,2240318,2286958,15793,16123,0,0,NORMAL
run_20260506_100502,1778060128.8415911,10:35:28,1,1,0.129731,0.018069,8.238,3.4196,28009470,24832796,73011,65019,0,0,NORMAL
run_20260506_100502,1778060128.8415911,10:35:28,1,2,0.009924,0.0001,8.238,3.4196,17528182,16080024,61698,55829,0,0,NORMAL
run_20260506_100502,1778060128.8415911,10:35:28,1,3,0.132386,0.003994,8.238,3.4196,43672882,39461926,120141,107757,0,0,NORMAL
run_20260506_100502,1778060128.8433177,10:35:28,2,1,0.108512,0.038104,6.661,2.7404,14148244,12297510,36846,32177,0,0,NORMAL
run_20260506_100502,1778060128.8451405,10:35:28,4,1,0.111292,0.003994,10.709,1.9497,39491356,34842310,111933,98349,0,0,NORMAL
run_20260506_100502,1778060128.8469212,10:35:28,3,1,0.009905,0.0001,9.516,3.1872,14454310,12189882,53630,44465,0,0,NORMAL
run_20260506_100502,1778060128.8482277,10:35:28,5,1,0.010974,0.0,5.039,3.5798,2284998,2285292,16103,16106,0,0,NORMAL
run_20260506_100502,1778060130.9106383,10:35:30,3,1,0.008257,8e-05,9.61,2.9939,14457150,12192012,53650,44480,0,0,NORMAL
run_20260506_100502,1778060130.9124122,10:35:30,5,1,0.009906,0.0,11.052,3.7318,2287554,2287848,16121,16124,0,0,NORMAL
run_20260506_100502,1778060130.91379,10:35:30,2,1,0.111008,0.038104,6.749,2.5746,14178342,12326240,36929,32256,0,0,NORMAL
run_20260506_100502,1778060130.9159992,10:35:30,1,4,0.009857,0.0,4.905,3.4141,2242732,2289514,15810,16141,0,0,NORMAL
run_20260506_100502,1778060130.9159992,10:35:30,1,1,0.12961,0.038104,4.905,3.4141,28044446,24866404,73103,65107,0,0,NORMAL
run_20260506_100502,1778060130.9159992,10:35:30,1,2,0.008214,8e-05,4.905,3.4141,17530738,16082154,61716,55844,0,0,NORMAL
run_20260506_100502,1778060130.9159992,10:35:30,1,3,0.134886,0.007615,4.905,3.4141,43707174,39496902,120231,107849,0,0,NORMAL
run_20260506_100502,1778060130.9175818,10:35:30,4,1,0.116184,0.007615,8.342,1.9758,39521454,34872408,112016,98432,0,0,NORMAL
run_20260506_100502,1778060132.9750822,10:35:32,3,1,0.012524,6.4e-05,5.992,3.0329,14460524,12195244,53675,44504,0,0,NORMAL
run_20260506_100502,1778060132.9774742,10:35:32,1,4,0.01047,0.0,11.335,3.6026,2245430,2292212,15829,16160,0,0,NORMAL
run_20260506_100502,1778060132.9774742,10:35:32,1,1,0.133823,0.030416,11.335,3.6026,28079272,24900888,73198,65201,0,0,NORMAL
run_20260506_100502,1778060132.9774742,10:35:32,1,2,0.012542,6.4e-05,11.335,3.6026,17533970,16085386,61740,55868,0,0,NORMAL
run_20260506_100502,1778060132.9774742,10:35:32,1,3,0.136671,0.003808,11.335,3.6026,43742734,39532120,120331,107948,0,0,NORMAL
run_20260506_100502,1778060132.9798098,10:35:32,4,1,0.114075,0.003808,12.762,2.1286,39551202,34901814,112102,98517,0,0,NORMAL
run_20260506_100502,1778060132.9814951,10:35:32,5,1,0.010432,0.0,7.529,3.7187,2290252,2290546,16140,16143,0,0,NORMAL
run_20260506_100502,1778060132.9826548,10:35:32,2,1,0.11087,0.025846,9.636,2.5941,14208240,12354912,37012,32336,0,0,NORMAL
run_20260506_100502,1778060135.0429683,10:35:35,4,1,0.112519,0.001904,9.917,2.1734,39580562,34930832,112182,98596,0,0,NORMAL
run_20260506_100502,1778060135.045819,10:35:35,1,4,0.010435,0.0,8.216,3.5724,2247844,2294910,15846,16179,0,0,NORMAL
run_20260506_100502,1778060135.045819,10:35:35,1,1,0.131328,0.025846,8.216,3.5724,28114594,24934842,73289,65288,0,0,NORMAL
run_20260506_100502,1778060135.045819,10:35:35,1,2,0.008788,5.1e-05,8.216,3.5724,17536526,16087658,61758,55884,0,0,NORMAL
run_20260506_100502,1778060135.045819,10:35:35,1,3,0.135297,0.001904,8.216,3.5724,43777372,39567100,120420,108038,0,0,NORMAL
run_20260506_100502,1778060135.048706,10:35:35,5,1,0.010441,0.0,11.17,3.7139,2292950,2293244,16159,16162,0,0,NORMAL
run_20260506_100502,1778060135.050481,10:35:35,2,1,0.108295,0.024417,13.978,2.7034,14237600,12382904,37092,32412,0,0,NORMAL
run_20260506_100502,1778060135.051965,10:35:35,3,1,0.008752,5.1e-05,5.719,2.8604,14463364,12197516,53695,44520,0,0,NORMAL
run_20260506_100502,1778060137.1051815,10:35:37,5,1,0.010496,0.0,14.978,3.7197,2295648,2295942,16178,16181,0,0,NORMAL
run_20260506_100502,1778060137.107028,10:35:37,2,1,0.114577,0.024417,16.58,2.697,14267694,12412358,37177,32495,0,0,NORMAL
run_20260506_100502,1778060137.1085882,10:35:37,1,4,0.010464,0.0,13.003,3.6483,2250542,2297608,15865,16198,0,0,NORMAL
run_20260506_100502,1778060137.1085882,10:35:37,1,1,0.135251,0.024417,13.003,3.6483,28150010,24969716,73383,65381,0,0,NORMAL
run_20260506_100502,1778060137.1085882,10:35:37,1,2,0.010464,4.1e-05,13.003,3.6483,17539224,16090356,61777,55903,0,0,NORMAL
run_20260506_100502,1778060137.1085882,10:35:37,1,3,0.135251,0.006507,13.003,3.6483,43812246,39601974,120513,108131,0,0,NORMAL
run_20260506_100502,1778060137.1103003,10:35:37,4,1,0.113979,0.006507,9.974,2.0411,39610016,34960286,112265,98679,0,0,NORMAL
run_20260506_100502,1778060137.1118119,10:35:37,3,1,0.010478,4.1e-05,18.239,3.4642,14466346,12200214,53716,44539,0,0,NORMAL
run_20260506_100502,1778060139.1729712,10:35:39,2,1,0.114466,0.012209,7.266,3.1106,14297596,12441918,37258,32575,0,0,NORMAL
run_20260506_100502,1778060139.174887,10:35:39,5,1,0.00988,0.0,5.551,4.0764,2298204,2298498,16196,16199,0,0,NORMAL
run_20260506_100502,1778060139.1762738,10:35:39,1,4,0.009889,0.0,8.916,3.6757,2252956,2300164,15882,16216,0,0,NORMAL
run_20260506_100502,1778060139.1762738,10:35:39,1,1,0.136856,0.012209,8.916,3.6757,28185382,25005088,73477,65475,0,0,NORMAL
run_20260506_100502,1778060139.1762738,10:35:39,1,2,0.010307,3.3e-05,8.916,3.6757,17542456,16093020,61801,55923,0,0,NORMAL
run_20260506_100502,1778060139.1762738,10:35:39,1,3,0.138373,0.008573,8.916,3.6757,43848010,39637738,120611,108229,0,0,NORMAL
run_20260506_100502,1778060139.1782696,10:35:39,4,1,0.11587,0.008573,10.611,1.9534,39640652,34990238,112351,98763,0,0,NORMAL
run_20260506_100502,1778060139.1797724,10:35:39,3,1,0.010306,3.3e-05,11.586,3.6635,14469578,12202878,53740,44559,0,0,NORMAL
run_20260506_100502,1778060141.2364576,10:35:41,4,1,0.11412,0.004286,12.806,1.9685,39670012,35019598,112431,98843,0,0,NORMAL
run_20260506_100502,1778060141.2385597,10:35:41,1,4,0.009364,0.0,10.89,3.5694,2255370,2302578,15899,16233,0,0,NORMAL
run_20260506_100502,1778060141.2385597,10:35:41,1,1,0.134918,0.006104,10.89,3.5694,28220162,25039868,73567,65565,0,0,NORMAL
run_20260506_100502,1778060141.2385597,10:35:41,1,2,0.009364,2.6e-05,10.89,3.5694,17544870,16095434,61818,55940,0,0,NORMAL
run_20260506_100502,1778060141.2385597,10:35:41,1,3,0.134918,0.004286,10.89,3.5694,43883132,39672518,120702,108319,0,0,NORMAL
run_20260506_100502,1778060141.2409408,10:35:41,2,1,0.11358,0.008608,7.813,2.9504,14327298,12471278,37339,32655,0,0,NORMAL
run_20260506_100502,1778060141.2427802,10:35:41,3,1,0.009361,2.6e-05,13.862,3.5767,14472418,12205292,53760,44576,0,0,NORMAL
run_20260506_100502,1778060141.243923,10:35:41,5,1,0.009334,0.0,9.202,4.0499,2300618,2300912,16213,16216,0,0,NORMAL
run_20260506_100502,1778060143.296622,10:35:43,5,1,0.009408,0.0,14.559,4.1315,2303032,2303326,16230,16233,0,0,NORMAL
run_20260506_100502,1778060143.298686,10:35:43,2,1,0.115668,0.008608,12.343,3.0491,14357050,12501030,37423,32739,0,0,NORMAL
run_20260506_100502,1778060143.300462,10:35:43,1,4,0.009366,0.0,10.391,3.3775,2257642,2304992,15915,16250,0,0,NORMAL
run_20260506_100502,1778060143.300462,10:35:43,1,1,0.136464,0.008608,10.391,3.3775,28255334,25075040,73661,65659,0,0,NORMAL
run_20260506_100502,1778060143.300462,10:35:43,1,2,0.008815,2.1e-05,10.391,3.3775,17547426,16097706,61836,55956,0,0,NORMAL
run_20260506_100502,1778060143.300462,10:35:43,1,3,0.136464,0.002143,10.391,3.3775,43918304,39707690,120796,108413,0,0,NORMAL
run_20260506_100502,1778060143.3035223,10:35:43,4,1,0.115147,0.002143,8.189,2.134,39699764,35049350,112515,98927,0,0,NORMAL
run_20260506_100502,1778060143.3058956,10:35:43,3,1,0.00881,2.1e-05,13.573,3.3713,14475498,12207564,53782,44592,0,0,NORMAL
run_20260506_100502,1778060145.3660514,10:35:45,2,1,0.110192,0.004304,7.609,3.1544,14387294,12529506,37505,32817,0,0,NORMAL
run_20260506_100502,1778060145.3691602,10:35:45,4,1,0.115621,0.001072,13.046,2.3042,39730302,35079204,112600,99010,0,0,NORMAL
run_20260506_100502,1778060145.371442,10:35:45,5,1,0.010403,0.0,5.822,4.4193,2305730,2306024,16249,16252,0,0,NORMAL
run_20260506_100502,1778060145.3731344,10:35:45,1,4,0.010414,0.0,10.005,3.1906,2260056,2307690,15932,16269,0,0,NORMAL
run_20260506_100502,1778060145.3731344,10:35:45,1,1,0.130251,0.004304,10.005,3.1906,28290706,25108786,73755,65750,0,0,NORMAL
run_20260506_100502,1778060145.3731344,10:35:45,1,2,0.009356,1.7e-05,10.005,3.1906,17550418,16100130,61858,55974,0,0,NORMAL
run_20260506_100502,1778060145.3731344,10:35:45,1,3,0.13557,0.001072,10.005,3.1906,43953570,39742814,120893,108509,0,0,NORMAL
run_20260506_100502,1778060145.3749716,10:35:45,3,1,0.009372,1.7e-05,14.226,3.2014,14478632,12209988,53805,44610,0,0,NORMAL
run_20260506_100502,1778060147.4317532,10:35:47,3,1,0.010494,1.3e-05,17.488,3.2052,14481614,12212686,53826,44629,0,0,NORMAL
run_20260506_100502,1778060147.4335604,10:35:47,5,1,0.009916,0.0,14.211,4.6674,2308286,2308580,16267,16270,0,0,NORMAL
run_20260506_100502,1778060147.4353697,10:35:47,2,1,0.114279,0.018635,10.264,3.1232,14416654,12559066,37585,32897,0,0,NORMAL
run_20260506_100502,1778060147.4370525,10:35:47,1,4,0.009907,0.0,16.202,3.3785,2262754,2310246,15951,16287,0,0,NORMAL
run_20260506_100502,1778060147.4370525,10:35:47,1,1,0.135587,0.018635,16.202,3.3785,28324118,25143766,73841,65840,0,0,NORMAL
run_20260506_100502,1778060147.4370525,10:35:47,1,2,0.010458,1.3e-05,16.202,3.3785,17553116,16102828,61877,55993,0,0,NORMAL
run_20260506_100502,1778060147.4370525,10:35:47,1,3,0.128183,0.005799,16.202,3.3785,43988892,39775884,120984,108594,0,0,NORMAL
run_20260506_100502,1778060147.4385495,10:35:47,4,1,0.106891,0.005799,12.384,2.2015,39759662,35106854,112680,99085,0,0,NORMAL
run_20260506_100502,1778060149.4908664,10:35:49,5,1,0.010491,0.0,9.411,4.6757,2310984,2311278,16286,16289,0,0,NORMAL
run_20260506_100502,1778060149.4928477,10:35:49,4,1,0.109967,0.008713,14.097,2.171,39789952,35135092,112767,99166,0,0,NORMAL
run_20260506_100502,1778060149.4946637,10:35:49,2,1,0.114253,0.014873,11.238,2.9888,14446748,12588476,37670,32980,0,0,NORMAL
run_20260506_100502,1778060149.4964178,10:35:49,3,1,0.010663,1.1e-05,7.727,3.6149,14484650,12215438,53848,44649,0,0,NORMAL
run_20260506_100502,1778060149.4977884,10:35:49,1,4,0.010474,0.0,12.82,3.3788,2265310,2312944,15969,16306,0,0,NORMAL
run_20260506_100502,1778060149.4977884,10:35:49,1,1,0.135214,0.014873,12.82,3.3788,28359490,25178596,73935,65933,0,0,NORMAL
run_20260506_100502,1778060149.4977884,10:35:49,1,2,0.010684,1.1e-05,12.82,3.3788,17556152,16105580,61899,56013,0,0,NORMAL
run_20260506_100502,1778060149.4977884,10:35:49,1,3,0.130664,0.008713,12.82,3.3788,44024260,39809542,121080,108685,0,0,NORMAL
run_20260506_100502,1778060151.5545442,10:35:51,2,1,0.114026,0.007437,9.423,2.9154,14476108,12617836,37750,33060,0,0,NORMAL
run_20260506_100502,1778060151.556656,10:35:51,5,1,0.009898,0.0,5.6,4.6216,2313540,2313834,16304,16307,0,0,NORMAL
run_20260506_100502,1778060151.5579782,10:35:51,3,1,0.009197,9e-06,10.695,3.5745,14487686,12217808,53870,44666,0,0,NORMAL
run_20260506_100502,1778060151.5593474,10:35:51,4,1,0.113096,0.020661,7.555,2.4442,39819508,35164306,112849,99247,0,0,NORMAL
run_20260506_100502,1778060151.5613654,10:35:51,1,4,0.009909,0.0,12.136,3.2103,2268008,2315500,15988,16324,0,0,NORMAL
run_20260506_100502,1778060151.5613654,10:35:51,1,1,0.138455,0.007437,12.136,3.2103,28394662,25214310,74029,66028,0,0,NORMAL
run_20260506_100502,1778060151.5613654,10:35:51,1,2,0.009188,9e-06,12.136,3.2103,17559046,16107950,61920,56030,0,0,NORMAL
run_20260506_100502,1778060151.5613654,10:35:51,1,3,0.137889,0.020661,12.136,3.2103,44060170,39845110,121177,108781,0,0,NORMAL
run_20260506_100502,1778060153.6176105,10:35:53,3,1,0.009376,7e-06,8.376,3.496,14490668,12220222,53891,44683,0,0,NORMAL
run_20260506_100502,1778060153.6194603,10:35:53,2,1,0.112423,0.008981,5.815,2.9588,14506352,12646854,37832,33139,0,0,NORMAL
run_20260506_100502,1778060153.6212032,10:35:53,5,1,0.009904,0.0,7.141,4.4291,2316096,2316390,16322,16325,0,0,NORMAL
run_20260506_100502,1778060153.6229205,10:35:53,1,4,0.009919,0.0,12.173,3.012,2270422,2318056,16005,16342,0,0,NORMAL
run_20260506_100502,1778060153.6229205,10:35:53,1,1,0.131536,0.008981,12.173,3.012,28428074,25248206,74115,66116,0,0,NORMAL
run_20260506_100502,1778060153.6229205,10:35:53,1,2,0.009368,7e-06,12.173,3.012,17562028,16110364,61941,56047,0,0,NORMAL
run_20260506_100502,1778060153.6229205,10:35:53,1,3,0.129657,0.020857,12.173,3.012,44094608,39878522,121266,108867,0,0,NORMAL
run_20260506_100502,1778060153.6248474,10:35:53,4,1,0.108417,0.020857,10.462,2.4732,39849210,35192298,112930,99323,0,0,NORMAL
run_20260506_100502,1778060155.6800656,10:35:55,5,1,0.011035,0.0,11.338,4.4146,2318936,2319230,16342,16345,0,0,NORMAL
run_20260506_100502,1778060155.6818864,10:35:55,3,1,0.011216,6e-06,8.024,3.2995,14493704,12223116,53913,44704,0,0,NORMAL
run_20260506_100502,1778060155.6836376,10:35:55,4,1,0.114265,0.010428,14.678,2.5821,39878616,35221704,113015,99408,0,0,NORMAL
run_20260506_100502,1778060155.6857233,10:35:55,1,4,0.011014,0.0,13.516,2.9077,2273120,2320896,16024,16362,0,0,NORMAL
run_20260506_100502,1778060155.6857233,10:35:55,1,1,0.135629,0.010173,13.516,2.9077,28462704,25283178,74208,66210,0,0,NORMAL
run_20260506_100502,1778060155.6857233,10:35:55,1,2,0.011224,6e-06,13.516,2.9077,17564922,16113258,61962,56068,0,0,NORMAL
run_20260506_100502,1778060155.6857233,10:35:55,1,3,0.135063,0.010428,13.516,2.9077,44129776,39913348,121362,108962,0,0,NORMAL
run_20260506_100502,1778060155.6875553,10:35:55,2,1,0.114316,0.005086,9.784,3.0219,14536104,12676406,37916,33223,0,0,NORMAL
run_20260506_100502,1778060157.741969,10:35:57,3,1,0.010306,4e-06,8.311,3.1112,14496882,12225770,53936,44723,0,0,NORMAL
run_20260506_100502,1778060157.743617,10:35:57,1,4,0.009936,0.0,12.46,2.792,2275818,2323452,16043,16380,0,0,NORMAL
run_20260506_100502,1778060157.743617,10:35:57,1,1,0.13369,0.005086,12.46,2.792,28498418,25317568,74303,66301,0,0,NORMAL
run_20260506_100502,1778060157.743617,10:35:57,1,2,0.010317,4e-06,12.46,2.792,17567576,16115912,61981,56087,0,0,NORMAL
run_20260506_100502,1778060157.743617,10:35:57,1,3,0.138837,0.005214,12.46,2.792,44165148,39949062,121456,109057,0,0,NORMAL
run_20260506_100502,1778060157.7459893,10:35:57,5,1,0.009898,0.0,6.609,4.4342,2321492,2321786,16360,16363,0,0,NORMAL
run_20260506_100502,1778060157.7480273,10:35:57,2,1,0.111338,0.008038,13.947,3.0932,14565464,12705082,37996,33301,0,0,NORMAL
run_20260506_100502,1778060157.7499151,10:35:57,4,1,0.114052,0.005214,10.48,2.6832,39908074,35251162,113096,99489,0,0,NORMAL
run_20260506_100502,1778060159.8058004,10:35:59,2,1,0.112036,0.008038,11.189,3.0722,14595166,12733900,38077,33380,0,0,NORMAL
run_20260506_100502,1778060159.8078434,10:35:59,5,1,0.01157,0.0,9.301,4.3253,2324474,2324768,16381,16384,0,0,NORMAL
run_20260506_100502,1778060159.8090403,10:35:59,3,1,0.009892,4e-06,4.889,3.1306,14499722,12228326,53956,44741,0,0,NORMAL
run_20260506_100502,1778060159.8103487,10:35:59,1,4,0.011543,0.0,7.103,2.9523,2278516,2326434,16062,16401,0,0,NORMAL
run_20260506_100502,1778060159.8103487,10:35:59,1,1,0.134628,0.008038,7.103,2.9523,28532998,25352348,74393,66391,0,0,NORMAL
run_20260506_100502,1778060159.8103487,10:35:59,1,2,0.009894,4e-06,7.103,2.9523,17570558,16118468,62002,56105,0,0,NORMAL
run_20260506_100502,1778060159.8103487,10:35:59,1,3,0.129882,0.00787,7.103,2.9523,44199386,39982616,121545,109144,0,0,NORMAL
run_20260506_100502,1778060159.8119495,10:35:59,4,1,0.10915,0.00787,12.577,2.6465,39937234,35279296,113176,99566,0,0,NORMAL
run_20260506_100502,1778060161.8699806,10:36:01,1,4,0.009376,0.0,9.258,2.9025,2281072,2328848,16080,16418,0,0,NORMAL
run_20260506_100502,1778060161.8699806,10:36:01,1,1,0.136063,0.004019,9.258,2.9025,28567686,25387378,74485,66484,0,0,NORMAL
run_20260506_100502,1778060161.8699806,10:36:01,1,2,0.009586,3e-06,9.258,2.9025,17573168,16120936,62021,56123,0,0,NORMAL
run_20260506_100502,1778060161.8699806,10:36:01,1,3,0.136824,0.015171,9.258,2.9025,44234954,40017842,121641,109239,0,0,NORMAL
run_20260506_100502,1778060161.871842,10:36:01,4,1,0.115758,0.015171,10.368,2.6192,39967724,35309102,113263,99651,0,0,NORMAL
run_20260506_100502,1778060161.873853,10:36:01,2,1,0.114543,0.007386,4.879,3.2746,14625460,12763510,38162,33463,0,0,NORMAL
run_20260506_100502,1778060161.8757489,10:36:01,3,1,0.009553,3e-06,7.571,3.1026,14502758,12230794,53978,44759,0,0,NORMAL
run_20260506_100502,1778060161.8771858,10:36:01,5,1,0.009332,0.0,6.244,4.246,2326888,2327182,16398,16401,0,0,NORMAL
run_20260506_100502,1778060163.9312775,10:36:03,3,1,0.010711,2e-06,10.643,3.1007,14505936,12233546,54001,44779,0,0,NORMAL
run_20260506_100502,1778060163.9329855,10:36:03,5,1,0.010499,0.0,11.877,4.3327,2329586,2329880,16417,16420,0,0,NORMAL
run_20260506_100502,1778060163.9343412,10:36:03,1,4,0.010456,0.0,5.137,2.9786,2283770,2331546,16099,16437,0,0,NORMAL
