run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778440377.7127142,20:12:57,OUTDOOR_RAN,1,1,4.385,7.648,0.000764,0.992,0,276.9,0.9822,10.0,0,0.0,112219.4,1.3,0.0356,0.040986,20.7,0.9992,307817498,101961806,441640,275344,0,0,7.648,6.341,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440377.7127142,20:12:57,INDOOR_RAN,1,2,1.756,44.623,0.155916,12.2175,1,738.6,0.9329,10.0,0,0.0,29827.0,1.3,0.1341,0.176087,592.7,0.6441,80045488,52473604,215596,185643,0,0,44.623,6.341,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440377.7127142,20:12:57,IMS_CDN,1,3,4.138,11.057,0.010939,3.217,0,316.1,0.9,10.0,0,0.0,20011.0,1.3,0.2,0.211152,61.2,0.9891,171089026,152129624,477226,421599,0,0,11.057,6.341,10,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440377.7133656,20:12:57,INTERNET,5,1,4.4,5.267,0.0,2.1642,0,252.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010979,0.0,1.0,6920096,6920782,48756,48763,0,0,,5.267,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440377.7137208,20:12:57,IMS_CDN,4,1,4.138,11.057,0.010939,3.217,0,316.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.189047,0.0,1.0,158806530,138088494,453520,393014,0,0,11.057,7.432,10,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7713685,20:12:59,IMS_CDN,4,1,4.193,11.057,0.008825,3.217,0,315.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19659,0.0,1.0,158859830,138139058,453670,393156,0,0,11.057,7.387,10,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7726328,20:12:59,INTERNET,5,1,4.399,6.865,0.0,2.1288,0,268.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010481,0.0,1.0,6922794,6923480,48775,48782,0,0,,6.865,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7736194,20:12:59,OUTDOOR_RAN,2,1,4.388,7.648,0.000611,0.992,0,276.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016822,0.0,1.0,60347066,51428776,162306,138980,0,0,7.648,5.682,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7742894,20:12:59,INTERNET,1,4,4.4,6.505,0.0,1.7709,0,265.1,0.9951,10.0,0,0.0,410005.5,1.3,0.0098,0.01047,18.0,1.0,7416460,188867584,56472,165241,0,0,,6.505,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7742894,20:12:59,OUTDOOR_RAN,1,1,4.388,7.648,0.000611,0.992,0,276.8,0.9817,10.0,0,0.0,109205.9,1.3,0.0366,0.035755,20.5,0.9994,307828338,101971020,441660,275361,0,0,7.648,6.505,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7742894,20:12:59,INDOOR_RAN,1,2,1.951,44.623,0.129682,12.2175,1,720.7,0.9298,10.0,0,0.0,28478.3,1.3,0.1405,0.170177,503.1,0.8703,80093672,52517458,215748,185780,0,0,44.623,6.505,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7742894,20:12:59,IMS_CDN,1,3,4.193,11.057,0.008825,3.217,0,315.0,0.9,10.0,0,0.0,20015.1,1.3,0.1999,0.217247,53.2,0.9912,171147404,152185608,477385,421751,0,0,11.057,6.505,10,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440379.7747216,20:12:59,INDOOR_RAN,3,1,1.951,44.623,0.129682,12.2175,1,720.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.087774,0.0,1.0,51052124,41110180,184642,146163,0,0,44.623,4.611,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8373792,20:13:01,INTERNET,1,4,4.4,6.996,0.0,1.6909,0,270.0,0.9951,10.0,0,0.0,407619.8,1.3,0.0098,0.010462,19.0,1.0,7419158,188870282,56491,165260,0,0,,6.996,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8373792,20:13:01,OUTDOOR_RAN,1,1,4.389,10.1,0.000489,1.369,0,301.2,0.9821,10.0,0,0.0,111646.9,1.3,0.0358,0.036869,20.9,0.9995,307840752,101980528,441687,275381,0,0,10.1,6.996,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8373792,20:13:01,INDOOR_RAN,1,2,1.78,42.902,0.15373,8.6235,1,719.8,0.9317,10.0,0,0.0,29274.6,1.3,0.1367,0.168539,586.6,0.6463,80141808,52560922,215902,185918,0,0,42.902,6.996,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8373792,20:13:01,IMS_CDN,1,3,4.301,11.057,0.004413,3.217,0,312.8,0.8989,10.0,0,0.0,19788.9,1.3,0.2022,0.220353,36.6,0.9956,171206966,152242434,477552,421910,0,0,11.057,6.996,10,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8389442,20:13:01,INDOOR_RAN,3,1,1.78,42.902,0.15373,8.6235,1,719.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.094222,0.0,1.0,51079780,41134492,184738,146245,0,0,42.902,7.49,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8398151,20:13:01,OUTDOOR_RAN,2,1,4.391,10.1,0.000391,1.369,0,301.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017927,0.0,1.0,60353420,51433406,162321,138991,0,0,10.1,6.563,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.8403423,20:13:01,INTERNET,5,1,4.4,5.785,0.0,2.0632,0,257.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010439,0.0,1.0,6925492,6926178,48794,48801,0,0,,5.785,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440381.840777,20:13:01,IMS_CDN,4,1,4.301,11.057,0.004413,3.217,0,312.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.196253,0.0,1.0,158915042,138189824,453830,393303,0,0,11.057,4.787,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.8991294,20:13:03,IMS_CDN,4,1,4.117,14.127,0.01176,1.582,0,347.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.195193,0.0,1.0,158968342,138240046,453980,393444,0,0,14.127,9.87,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.9003837,20:13:03,INDOOR_RAN,3,1,1.785,42.902,0.152952,8.6235,1,719.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.089452,0.0,1.0,51106560,41157542,184828,146320,0,0,42.902,8.248,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.901279,20:13:03,OUTDOOR_RAN,2,1,4.391,10.1,0.000391,1.369,0,301.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01893,0.0,1.0,60358840,51438284,162331,139000,0,0,10.1,8.888,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.9018369,20:13:03,INTERNET,1,4,4.4,7.154,0.0,1.5951,0,271.5,0.9951,10.0,0,0.0,406060.0,1.3,0.0099,0.009355,19.3,1.0,7421572,188872696,56508,165277,0,0,,7.154,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.9018369,20:13:03,OUTDOOR_RAN,1,1,4.391,10.1,0.000391,1.369,0,301.2,0.9822,10.0,0,0.0,112408.9,1.3,0.0356,0.036845,20.9,0.9996,307851886,101990036,441710,275401,0,0,10.1,7.154,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.9018369,20:13:03,INDOOR_RAN,1,2,1.785,42.902,0.152952,8.6235,1,719.3,0.9318,10.0,0,0.0,29323.3,1.3,0.1364,0.171489,584.3,0.647,80189508,52605176,216052,186055,0,0,42.902,7.154,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.9018369,20:13:03,IMS_CDN,1,3,4.117,14.127,0.01176,1.582,0,347.2,0.8987,10.0,0,0.0,19754.3,1.3,0.2026,0.214658,66.1,0.9882,171265438,152297828,477714,422063,0,0,14.127,7.154,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440383.902283,20:13:03,INTERNET,5,1,4.398,9.323,0.0,2.1554,0,293.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009366,0.0,1.0,6927906,6928592,48811,48818,0,0,,9.323,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.9619339,20:13:05,IMS_CDN,4,1,4.099,14.127,0.012416,1.582,0,347.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.187364,0.0,1.0,159021442,138288358,454130,393580,0,0,14.127,5.102,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.9633265,20:13:05,INTERNET,5,1,4.399,7.466,0.0,2.1367,0,274.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009921,0.0,1.0,6930462,6931148,48829,48836,0,0,,7.466,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.9641922,20:13:05,INDOOR_RAN,3,1,1.812,42.902,0.14894,8.6235,1,716.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09045,0.0,1.0,51133682,41180876,184919,146397,0,0,42.902,5.999,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.964684,20:13:05,OUTDOOR_RAN,2,1,4.392,10.1,0.000313,1.369,0,301.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018912,0.0,1.0,60364260,51443162,162341,139009,0,0,10.1,6.668,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.965245,20:13:05,INTERNET,1,4,4.4,7.114,0.0,1.4979,0,271.1,0.9952,10.0,0,0.0,418337.1,1.3,0.0096,0.00991,19.2,1.0,7424128,188875252,56526,165295,0,0,,7.114,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.965245,20:13:05,OUTDOOR_RAN,1,1,4.392,10.1,0.000313,1.369,0,301.2,0.9823,10.0,0,0.0,112969.1,1.3,0.0354,0.037825,20.5,0.9997,307862726,101999792,441730,275419,0,0,10.1,7.114,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.965245,20:13:05,INDOOR_RAN,1,2,1.812,42.902,0.14894,8.6235,1,716.5,0.9312,10.0,0,0.0,29085.8,1.3,0.1376,0.174003,570.6,0.6511,80235982,52650056,216199,186195,0,0,42.902,7.114,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440385.965245,20:13:05,IMS_CDN,1,3,4.099,14.127,0.012416,1.582,0,347.6,0.8989,10.0,0,0.0,19797.7,1.3,0.2021,0.208323,68.6,0.9876,171322932,152351560,477871,422209,0,0,14.127,7.114,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0249176,20:13:08,INTERNET,1,4,4.4,7.613,0.0,1.4354,0,276.1,0.9952,10.0,0,0.0,420280.3,1.3,0.0095,0.010479,20.2,1.0,7426826,188877950,56545,165314,0,0,,7.613,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0249176,20:13:08,OUTDOOR_RAN,1,1,4.394,8.029,0.00025,1.702,0,280.4,0.9822,10.0,0,0.0,112474.3,1.3,0.0356,0.0331,21.2,0.9997,307873958,102008314,441754,275438,0,0,8.029,7.613,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0249176,20:13:08,INDOOR_RAN,1,2,1.986,33.231,0.128041,8.885,1,605.7,0.9291,10.0,0,0.0,28197.2,1.3,0.1419,0.172579,499.6,0.872,80283532,52694488,216352,186337,0,0,33.231,7.613,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0249176,20:13:08,IMS_CDN,1,3,4.082,14.127,0.013057,1.582,0,347.9,0.9,10.0,0,0.0,20009.0,1.3,0.2,0.216508,72.1,0.9869,171382778,152407302,478040,422366,0,0,14.127,7.613,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0261087,20:13:08,IMS_CDN,4,1,4.082,14.127,0.013057,1.582,0,347.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19503,0.0,1.0,159075868,138338680,454289,393727,0,0,14.127,5.049,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.027154,20:13:08,INDOOR_RAN,3,1,1.986,33.231,0.128041,8.885,1,605.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.091403,0.0,1.0,51160996,41204446,185014,146478,0,0,33.231,6.609,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.0276341,20:13:08,OUTDOOR_RAN,2,1,4.395,8.029,0.0002,1.702,0,280.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018335,0.0,1.0,60370072,51447890,162355,139021,0,0,8.029,7.051,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440388.03223,20:13:08,INTERNET,5,1,4.4,5.919,0.0,2.0999,0,259.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010433,0.0,1.0,6933160,6933846,48848,48855,0,0,,5.919,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0901012,20:13:10,INTERNET,1,4,4.4,6.006,0.0,1.4462,0,260.1,0.9952,10.0,0,0.0,414562.9,1.3,0.0096,0.008801,17.0,1.0,7429098,188880222,56561,165330,0,0,,6.006,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0901012,20:13:10,OUTDOOR_RAN,1,1,4.395,8.029,0.0002,1.702,0,280.4,0.9828,10.0,0,0.0,116525.2,1.3,0.0343,0.039311,17.8,0.9998,307886274,102018462,441780,275460,0,0,8.029,6.006,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0901012,20:13:10,INDOOR_RAN,1,2,1.872,33.231,0.142035,8.885,1,615.1,0.93,10.0,0,0.0,28591.2,1.3,0.1399,0.179928,544.8,0.658,80331774,52740936,216503,186481,0,0,33.231,6.006,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0901012,20:13:10,IMS_CDN,1,3,4.173,12.637,0.009673,1.3065,0,331.3,0.8992,10.0,0,0.0,19849.4,1.3,0.2016,0.221261,55.5,0.9903,171442974,152464420,478206,422523,0,0,12.637,6.006,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0916688,20:13:10,OUTDOOR_RAN,2,1,4.396,8.029,0.00016,1.702,0,280.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018907,0.0,1.0,60376034,51452768,162366,139030,0,0,8.029,12.123,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0928392,20:13:10,IMS_CDN,4,1,4.173,12.637,0.009673,1.3065,0,331.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1965,0.0,1.0,159130052,138389444,454441,393869,0,0,12.637,7.167,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0934308,20:13:10,INDOOR_RAN,3,1,1.872,33.231,0.142035,8.885,1,615.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.091117,0.0,1.0,51187776,41227980,185104,146555,0,0,33.231,7.64,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440390.0937939,20:13:10,INTERNET,5,1,4.396,12.94,0.0,2.4074,0,329.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008817,0.0,1.0,6935432,6936118,48864,48871,0,0,,12.94,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1534748,20:13:12,IMS_CDN,4,1,4.045,12.637,0.014514,1.3065,0,333.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.173733,0.0,1.0,159183694,138434194,454592,393994,0,0,12.637,8.438,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1550744,20:13:12,INTERNET,1,4,4.4,6.491,0.0,1.3861,0,264.9,0.9954,10.0,0,0.0,431856.1,1.3,0.0093,0.009352,18.0,1.0,7431512,188882636,56578,165347,0,0,,6.491,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1550744,20:13:12,OUTDOOR_RAN,1,1,4.396,8.029,0.00016,1.702,0,280.4,0.9824,10.0,0,0.0,113535.8,1.3,0.0352,0.039896,18.6,0.9998,307897114,102028760,441800,275479,0,0,8.029,6.491,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1550744,20:13:12,INDOOR_RAN,1,2,2.064,33.231,0.119629,8.885,0,600.3,0.9272,10.0,0,0.0,27468.5,1.3,0.1457,0.171222,467.9,0.8804,80374202,52785132,216637,186619,0,0,33.231,6.491,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1550744,20:13:12,IMS_CDN,1,3,4.045,12.637,0.014514,1.3065,0,333.7,0.8987,10.0,0,0.0,19753.8,1.3,0.2026,0.194366,75.6,0.9855,171502378,152514590,478368,422658,0,0,12.637,6.491,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1561751,20:13:12,INTERNET,5,1,4.398,9.177,0.0,2.4921,0,291.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009364,0.0,1.0,6937846,6938532,48881,48888,0,0,,9.177,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.156638,20:13:12,INDOOR_RAN,3,1,2.064,33.231,0.119629,8.885,0,600.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.090477,0.0,1.0,51214898,41251314,185195,146632,0,0,33.231,8.815,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440392.1571634,20:13:12,OUTDOOR_RAN,2,1,4.397,8.029,0.000128,1.702,0,280.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018893,0.0,1.0,60381454,51457646,162376,139039,0,0,8.029,7.666,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2168038,20:13:14,INTERNET,1,4,4.4,7.733,0.0,1.3771,0,277.3,0.9954,10.0,0,0.0,437211.2,1.3,0.0091,0.008816,20.5,1.0,7433784,188884908,56594,165363,0,0,,7.733,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2168038,20:13:14,OUTDOOR_RAN,1,1,4.394,10.797,0.000128,3.3785,0,308.0,0.982,10.0,0,0.0,111017.3,1.3,0.036,0.033067,21.0,0.9999,307908444,102037282,441825,275498,0,0,10.797,7.733,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2168038,20:13:14,INDOOR_RAN,1,2,2.031,30.263,0.123195,9.9645,0,572.9,0.9278,10.0,0,0.0,27721.5,1.3,0.1443,0.170583,482.9,0.8768,80420300,52829094,216784,186758,0,0,30.263,7.733,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2168038,20:13:14,IMS_CDN,1,3,4.039,12.637,0.01472,1.3065,0,333.8,0.9018,10.0,0,0.0,20380.5,1.3,0.1963,0.214018,78.9,0.9853,171561340,152569746,478535,422814,0,0,12.637,7.733,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2182264,20:13:14,INTERNET,5,1,4.398,8.2,0.0,2.3974,0,282.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008815,0.0,1.0,6940118,6940804,48897,48904,0,0,,8.2,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2191565,20:13:14,INDOOR_RAN,3,1,2.031,30.263,0.123195,9.9645,0,572.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.086946,0.0,1.0,51242070,41273730,185289,146708,0,0,30.263,8.726,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.219716,20:13:14,IMS_CDN,4,1,4.039,12.637,0.01472,1.3065,0,333.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.192187,0.0,1.0,159237778,138483832,454750,394139,0,0,12.637,6.39,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440394.2202585,20:13:14,OUTDOOR_RAN,2,1,4.394,10.797,0.000103,3.3785,0,308.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015852,0.0,1.0,60387266,51461734,162390,139049,0,0,10.797,9.389,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2771208,20:13:16,INTERNET,1,4,4.4,5.018,0.0,1.4608,0,250.2,0.9955,10.0,0,0.0,448591.3,1.3,0.0089,0.010476,15.0,1.0,7436482,188887606,56613,165382,0,0,,5.018,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2771208,20:13:16,OUTDOOR_RAN,1,1,4.394,10.797,0.000103,3.3785,0,308.0,0.9827,10.0,0,0.0,115455.7,1.3,0.0346,0.036919,15.4,0.9999,307919578,102046790,441848,275518,0,0,10.797,5.018,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2771208,20:13:16,INDOOR_RAN,1,2,1.865,30.263,0.143079,9.9645,1,586.1,0.9298,10.0,0,0.0,28494.7,1.3,0.1404,0.178023,546.4,0.6569,80467600,52874942,216934,186902,0,0,30.263,5.018,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2771208,20:13:16,IMS_CDN,1,3,4.229,12.333,0.00736,3.043,0,327.0,0.9005,10.0,0,0.0,20104.4,1.3,0.199,0.211882,44.4,0.9926,171620354,152624314,478698,422964,0,0,12.333,5.018,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2784865,20:13:16,OUTDOOR_RAN,2,1,4.395,10.797,8.2e-05,3.3785,0,308.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016853,0.0,1.0,60392686,51466070,162400,139057,0,0,10.797,7.714,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2796564,20:13:16,INDOOR_RAN,3,1,1.865,30.263,0.143079,9.9645,1,586.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.091698,0.0,1.0,51269334,41297348,185381,146787,0,0,30.263,6.614,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2800114,20:13:16,INTERNET,5,1,4.399,6.046,0.0,2.3822,0,260.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010469,0.0,1.0,6942816,6943502,48916,48923,0,0,,6.046,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440396.2803643,20:13:16,IMS_CDN,4,1,4.229,12.333,0.00736,3.043,0,327.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.189665,0.0,1.0,159291762,138532686,454902,394276,0,0,12.333,7.17,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3407342,20:13:18,OUTDOOR_RAN,2,1,4.395,10.797,8.2e-05,3.3785,0,308.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021026,0.0,1.0,60398648,51471490,162411,139067,0,0,10.797,5.903,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3421514,20:13:18,INDOOR_RAN,3,1,2.027,30.263,0.123623,9.9645,0,573.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.090508,0.0,1.0,51296114,41320682,185471,146864,0,0,30.263,6.366,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3430152,20:13:18,INTERNET,1,4,4.4,4.721,0.0,1.388,0,247.2,0.9954,10.0,0,0.0,433492.0,1.3,0.0092,0.010448,14.4,1.0,7439180,188890304,56632,165401,0,0,,4.721,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3430152,20:13:18,OUTDOOR_RAN,1,1,4.395,10.797,8.2e-05,3.3785,0,308.0,0.9826,10.0,0,0.0,115032.1,1.3,0.0348,0.039878,14.8,0.9999,307931502,102057088,441870,275537,0,0,10.797,4.721,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3430152,20:13:18,INDOOR_RAN,1,2,2.027,30.263,0.123623,9.9645,0,573.2,0.9275,10.0,0,0.0,27595.3,1.3,0.145,0.177767,478.4,0.8764,80515100,52920848,217084,187045,0,0,30.263,4.721,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3430152,20:13:18,IMS_CDN,1,3,4.068,12.333,0.013548,3.043,0,330.2,0.901,10.0,0,0.0,20206.0,1.3,0.198,0.218342,68.3,0.9865,171680158,152680698,478860,423116,0,0,12.333,4.721,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.3436131,20:13:18,IMS_CDN,4,1,4.068,12.333,0.013548,3.043,0,330.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.195505,0.0,1.0,159345604,138583108,455053,394417,0,0,12.333,7.284,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440398.344055,20:13:18,INTERNET,5,1,4.399,6.716,0.0,2.2751,0,267.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010457,0.0,1.0,6945514,6946200,48935,48942,0,0,,6.716,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.404474,20:13:20,IMS_CDN,4,1,4.244,12.333,0.006774,3.043,0,326.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.194963,0.0,1.0,159400274,138633332,455212,394563,0,0,12.333,7.484,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.405839,20:13:20,OUTDOOR_RAN,2,1,4.396,10.332,6.6e-05,2.2315,0,303.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.022135,0.0,1.0,60404460,51477204,162425,139080,0,0,10.332,5.395,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.4068556,20:13:20,INTERNET,1,4,4.4,7.029,0.0,1.4455,0,270.3,0.9953,10.0,0,0.0,423874.0,1.3,0.0094,0.009908,19.1,1.0,7441736,188892860,56650,165419,0,0,,7.029,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.4068556,20:13:20,OUTDOOR_RAN,1,1,4.396,10.332,6.6e-05,2.2315,0,303.4,0.9821,10.0,0,0.0,112030.2,1.3,0.0357,0.041057,19.3,0.9999,307942734,102067680,441894,275559,0,0,10.332,7.029,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.4068556,20:13:20,INDOOR_RAN,1,2,2.087,30.263,0.117367,9.9645,0,569.1,0.9265,10.0,0,0.0,27231.7,1.3,0.1469,0.164501,461.0,0.8826,80562210,52963286,217235,187180,0,0,30.263,7.029,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778440400.4068556,20:13:20,IMS_CDN,1,3,4.244,12.333,0.006774,3.043,0,326.7,0.8993,10.0,0,0.0,19871.6,1.3,0.2014,0.215691,46.1,0.9932,171739222,152736342,479026,423272,0,0,12.333,7.029,8,ping_measured,POOR_VOICE_QUALITY
